Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.13,0.1,0.09,0.09,0.2,100,100,1e-111,0.24,120,119,81,0.18,80,112,84,0.25,0.1,0.08,0.11,12.0035
0.18,0.08,0.11,0.11,0.2,100,100,1e-111,0.27,90,92,118,0.2,101,82,116,0.21,0.08,0.08,0.08,12.2605
0.1,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,91,99,117,0.23,95,117,106,0.25,0.11,0.11,0.11,12.3977
0.27,0.11,0.09,0.1,0.2,100,100,1e-111,0.24,101,84,116,0.12,88,83,115,0.1,0.11,0.1,0.08,12.7324
0.23,0.09,0.08,0.08,0.2,100,100,1e-111,0.14,105,106,107,0.18,106,110,105,0.16,0.1,0.09,0.09,12.7752
0.28,0.1,0.08,0.11,0.2,100,100,1e-111,0.29,113,94,101,0.16,83,93,97,0.14,0.08,0.1,0.09,12.8956
0.17,0.1,0.08,0.09,0.2,100,100,1e-111,0.23,100,110,81,0.12,84,116,120,0.14,0.1,0.1,0.09,12.9652
0.17,0.1,0.1,0.09,0.2,100,100,1e-111,0.22,82,108,84,0.26,104,111,106,0.24,0.1,0.1,0.09,13.0753
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.28,0.1,0.09,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.0969
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.15123
0.3,0.12,0.11,0.12,0.2,100,100,1e-111,0.22,99,118,118,0.29,107,82,111,0.24,0.1,0.1,0.08,1.17828
0.2,0.08,0.11,0.09,0.2,100,100,1e-111,0.19,116,111,88,0.21,93,88,106,0.17,0.11,0.1,0.09,1.21285
0.27,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.26844
0.26,0.09,0.09,0.11,0.2,100,100,1e-111,0.29,107,118,87,0.16,93,104,91,0.26,0.09,0.1,0.11,1.29367
0.2,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,113,0.29,96,102,102,0.1,0.11,0.08,0.09,1.29542
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31962
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.2,92,98,119,0.24,108,104,102,0.28,0.11,0.09,0.09,1.36913
0.24,0.1,0.1,0.11,0.2,100,100,1e-111,0.29,85,112,94,0.26,115,107,80,0.14,0.08,0.08,0.08,1.37668
0.3,0.12,0.1,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.5116
0.24,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,113,105,111,0.19,90,110,115,0.2,0.11,0.11,0.1,1.52868
0.14,0.06,0.09,0.1,0.2,100,100,1e-111,0.15,101,101,94,0.19,98,112,95,0.22,0.11,0.11,0.08,1.54994
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,93,101,94,0.22,103,112,95,0.28,0.11,0.11,0.08,1.57381
0.18,0.08,0.09,0.09,0.2,100,100,1e-111,0.15,101,105,115,0.19,98,106,99,0.22,0.11,0.11,0.11,1.57856
0.25,0.1,0.1,0.1,0.2,100,100,1e-111,0.29,85,105,111,0.26,115,110,115,0.14,0.08,0.11,0.1,1.80777
0.09,0.09,0.08,0.09,0.2,100,100,1e-111,0.29,99,106,100,0.29,103,109,105,0.2,0.1,0.11,0.1,1.80821
0.22,0.11,0.09,0.09,0.2,100,100,1e-111,0.26,86,89,105,0.28,110,118,93,0.12,0.09,0.11,0.1,1.82378
0.15,0.11,0.09,0.09,0.2,100,100,1e-111,0.25,112,102,114,0.15,93,90,98,0.28,0.1,0.11,0.09,1.89113
0.16,0.08,0.08,0.08,0.2,100,100,1e-111,0.14,113,110,114,0.21,94,88,93,0.26,0.11,0.09,0.11,1.90664
0.3,0.09,0.12,0.09,0.2,100,100,1e-111,0.26,101,91,112,0.15,93,116,106,0.11,0.09,0.1,0.1,1.91644
0.19,0.09,0.1,0.1,0.2,100,100,1e-111,0.17,88,99,100,0.28,109,110,85,0.27,0.1,0.11,0.09,2.02783
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,112,94,0.19,90,107,80,0.2,0.11,0.08,0.08,2.04617
0.19,0.08,0.09,0.1,0.2,100,100,1e-111,0.19,116,116,88,0.21,93,101,120,0.17,0.11,0.1,0.1,2.13785
0.21,0.12,0.11,0.09,0.2,100,100,1e-111,0.27,101,111,88,0.19,103,88,106,0.22,0.08,0.1,0.09,2.16054
0.22,0.08,0.08,0.09,0.2,100,100,1e-111,0.27,118,106,100,0.14,86,109,105,0.29,0.1,0.11,0.1,2.18172
0.2,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,118,83,113,0.14,86,102,102,0.29,0.1,0.08,0.09,2.29561
0.26,0.11,0.08,0.09,0.2,100,100,1e-111,0.14,112,106,100,0.29,96,109,105,0.1,0.11,0.11,0.1,2.46593
0.22,0.1,0.09,0.1,0.2,100,100,1e-111,0.19,92,99,100,0.25,104,110,85,0.1,0.08,0.11,0.09,2.47619
0.15,0.09,0.08,0.08,0.2,100,100,1e-111,0.15,85,102,114,0.19,115,90,98,0.22,0.08,0.11,0.09,2.50357
0.16,0.08,0.07,0.08,0.2,100,100,1e-111,0.17,88,103,108,0.28,109,107,99,0.27,0.1,0.1,0.1,2.54848
0.28,0.08,0.08,0.08,0.2,100,100,1e-111,0.12,93,105,115,0.22,103,106,99,0.28,0.11,0.11,0.11,2.59571
0.2,0.1,0.08,0.09,0.2,100,100,1e-111,0.17,112,106,100,0.28,96,109,105,0.27,0.11,0.11,0.1,2.70972
0.09,0.09,0.09,0.08,0.2,100,100,1e-111,0.29,99,115,94,0.29,103,115,93,0.2,0.1,0.09,0.1,2.74224
0.24,0.11,0.09,0.11,0.2,100,100,1e-111,0.14,88,103,108,0.29,109,107,99,0.1,0.1,0.1,0.1,2.74593
0.2,0.06,0.09,0.11,0.2,100,100,1e-111,0.29,101,103,108,0.26,98,107,99,0.14,0.11,0.1,0.1,2.78109
0.25,0.11,0.07,0.09,0.2,100,100,1e-111,0.14,88,105,115,0.29,109,106,99,0.1,0.1,0.11,0.11,2.9157
0.19,0.06,0.07,0.09,0.2,100,100,1e-111,0.29,101,105,115,0.26,98,106,99,0.14,0.11,0.11,0.11,2.9681
0.24,0.11,0.07,0.08,0.2,100,100,1e-111,0.19,92,103,108,0.25,104,107,99,0.1,0.08,0.1,0.1,2.99623
0.16,0.09,0.1,0.11,0.2,100,100,1e-111,0.15,85,112,94,0.19,115,107,80,0.22,0.08,0.08,0.08,3.07001
0.17,0.09,0.08,0.08,0.2,100,100,1e-111,0.19,112,102,114,0.21,93,90,98,0.17,0.1,0.11,0.09,3.15742
0.23,0.09,0.11,0.08,0.2,100,100,1e-111,0.2,86,93,107,0.21,114,111,105,0.25,0.09,0.08,0.11,3.21687
0.26,0.1,0.11,0.09,0.2,100,100,1e-111,0.2,86,82,105,0.21,114,112,109,0.25,0.09,0.11,0.09,3.4118
0.19,0.11,0.11,0.08,0.2,100,100,1e-111,0.23,88,93,107,0.25,113,111,105,0.17,0.08,0.08,0.11,3.44455
0.2,0.08,0.1,0.08,0.2,100,100,1e-111,0.26,96,103,114,0.28,108,101,101,0.12,0.11,0.11,0.1,3.47492
0.22,0.12,0.12,0.1,0.2,100,100,1e-111,0.23,88,82,105,0.25,113,112,109,0.17,0.08,0.11,0.09,3.64425
0.16,0.08,0.07,0.06,0.2,100,100,1e-111,0.17,112,115,94,0.28,96,115,93,0.27,0.11,0.09,0.1,3.6847
0.3,0.11,0.09,0.1,0.2,100,100,1e-111,0.12,112,101,94,0.22,95,112,95,0.28,0.09,0.11,0.08,3.7553
0.2,0.1,0.09,0.09,0.2,100,100,1e-111,0.15,86,89,105,0.17,110,118,93,0.21,0.09,0.11,0.1,3.79374
0.16,0.08,0.12,0.09,0.2,100,100,1e-111,0.14,113,91,112,0.21,94,116,106,0.26,0.11,0.1,0.1,4.09647
0.27,0.1,0.09,0.11,0.2,100,100,1e-111,0.15,112,113,98,0.16,95,82,120,0.2,0.09,0.1,0.08,4.17745
0.19,0.09,0.1,0.08,0.2,100,100,1e-111,0.15,86,103,114,0.17,110,101,101,0.21,0.09,0.11,0.1,4.38607
0.29,0.11,0.09,0.09,0.2,100,100,1e-111,0.12,112,94,88,0.22,95,116,102,0.28,0.09,0.11,0.11,4.44867
0.29,0.09,0.09,0.1,0.2,100,100,1e-111,0.15,93,101,94,0.16,103,112,95,0.2,0.11,0.11,0.08,4.46291
0.3,0.09,0.09,0.09,0.2,100,100,1e-111,0.15,93,94,88,0.16,103,116,102,0.2,0.11,0.11,0.11,4.47518
0.22,0.08,0.08,0.1,0.2,100,100,1e-111,0.25,87,104,114,0.25,111,89,117,0.21,0.11,0.1,0.1,4.61239
0.28,0.12,0.09,0.1,0.2,100,100,1e-111,0.19,101,99,100,0.25,103,110,85,0.1,0.08,0.11,0.09,4.63626
0.3,0.11,0.08,0.1,0.2,100,100,1e-111,0.11,90,104,114,0.18,112,89,117,0.25,0.09,0.1,0.1,4.64239
0.27,0.11,0.09,0.08,0.2,100,100,1e-111,0.11,90,84,116,0.18,112,88,120,0.25,0.09,0.09,0.11,4.65361
0.14,0.08,0.11,0.09,0.2,100,100,1e-111,0.27,92,111,88,0.19,104,88,106,0.22,0.08,0.1,0.09,4.84563
0.26,0.08,0.09,0.08,0.2,100,100,1e-111,0.25,87,84,116,0.25,111,88,120,0.21,0.11,0.09,0.11,4.87797
0.26,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,86,83,113,0.14,114,102,102,0.29,0.09,0.08,0.09,5.02697
0.29,0.08,0.08,0.08,0.2,100,100,1e-111,0.28,85,111,101,0.12,104,97,98,0.16,0.1,0.11,0.11,5.22242
0.22,0.11,0.11,0.09,0.2,100,100,1e-111,0.2,118,82,105,0.21,86,112,109,0.25,0.1,0.11,0.09,5.22633
0.16,0.09,0.07,0.08,0.2,100,100,1e-111,0.27,101,116,88,0.19,103,101,120,0.22,0.08,0.1,0.1,5.28101
0.16,0.09,0.08,0.08,0.2,100,100,1e-111,0.2,89,111,101,0.13,109,97,98,0.13,0.09,0.11,0.11,5.44012
0.16,0.09,0.08,0.11,0.2,100,100,1e-111,0.2,89,113,98,0.13,109,82,120,0.13,0.09,0.1,0.08,5.63325
0.16,0.1,0.11,0.09,0.2,100,100,1e-111,0.22,110,98,119,0.28,100,104,102,0.1,0.11,0.09,0.09,5.71004
0.3,0.1,0.1,0.1,0.2,100,100,1e-111,0.29,96,111,87,0.16,104,109,83,0.26,0.1,0.1,0.09,5.71897
0.21,0.08,0.11,0.09,0.2,100,100,1e-111,0.15,96,101,80,0.17,108,96,97,0.21,0.11,0.09,0.09,5.72238
0.22,0.09,0.07,0.07,0.2,100,100,1e-111,0.25,99,116,116,0.25,111,84,102,0.21,0.08,0.09,0.11,5.76309
0.12,0.11,0.1,0.1,0.2,100,100,1e-111,0.2,113,105,111,0.29,90,110,115,0.13,0.11,0.11,0.1,5.83378
0.09,0.07,0.1,0.08,0.2,100,100,1e-111,0.18,112,84,109,0.27,101,92,89,0.17,0.1,0.11,0.08,5.83795
0.27,0.1,0.1,0.12,0.2,100,100,1e-111,0.12,107,118,87,0.27,93,104,91,0.22,0.09,0.1,0.11,5.85103
0.25,0.09,0.11,0.12,0.2,100,100,1e-111,0.12,96,118,118,0.27,104,82,111,0.22,0.1,0.1,0.08,5.85398
0.28,0.09,0.09,0.1,0.2,100,100,1e-111,0.29,96,105,111,0.16,104,110,115,0.26,0.1,0.11,0.1,5.88637
0.13,0.12,0.11,0.1,0.2,100,100,1e-111,0.2,113,111,87,0.29,90,109,83,0.13,0.11,0.1,0.09,5.96881
0.26,0.08,0.1,0.08,0.2,100,100,1e-111,0.18,113,97,98,0.19,86,119,85,0.2,0.11,0.08,0.1,6.05117
0.15,0.08,0.11,0.09,0.2,100,100,1e-111,0.25,116,106,86,0.15,93,99,101,0.28,0.11,0.11,0.08,6.18571
0.17,0.11,0.09,0.1,0.2,100,100,1e-111,0.23,105,116,88,0.16,90,101,120,0.18,0.11,0.1,0.1,6.32115
0.28,0.08,0.1,0.08,0.2,100,100,1e-111,0.1,112,84,109,0.25,101,92,89,0.29,0.1,0.11,0.08,6.36158
0.28,0.11,0.08,0.09,0.2,100,100,1e-111,0.22,99,111,87,0.29,107,109,83,0.24,0.1,0.1,0.09,6.39767
0.26,0.09,0.09,0.08,0.2,100,100,1e-111,0.28,90,84,116,0.12,112,88,120,0.16,0.09,0.09,0.11,6.49877
0.11,0.11,0.08,0.1,0.2,100,100,1e-111,0.18,119,113,84,0.27,94,120,80,0.17,0.09,0.09,0.08,6.51406
0.12,0.09,0.11,0.09,0.2,100,100,1e-111,0.25,90,101,80,0.29,118,96,97,0.24,0.1,0.09,0.09,6.51881
0.21,0.08,0.1,0.08,0.2,100,100,1e-111,0.15,96,103,114,0.17,108,101,101,0.21,0.11,0.11,0.1,6.60323
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.25,116,116,88,0.15,93,101,120,0.28,0.11,0.1,0.1,6.60978
0.24,0.09,0.09,0.09,0.2,100,100,1e-111,0.26,96,89,105,0.28,108,118,93,0.12,0.11,0.11,0.1,6.61153
0.17,0.11,0.11,0.09,0.2,100,100,1e-111,0.23,105,106,86,0.16,90,99,101,0.18,0.11,0.11,0.08,6.71553
0.26,0.09,0.11,0.09,0.2,100,100,1e-111,0.27,86,82,105,0.14,114,112,109,0.29,0.09,0.11,0.09,6.88308
0.22,0.11,0.09,0.11,0.2,100,100,1e-111,0.2,118,83,113,0.21,86,102,102,0.25,0.1,0.08,0.09,7.09066
0.24,0.12,0.09,0.09,0.2,100,100,1e-111,0.26,86,102,114,0.28,110,90,98,0.12,0.09,0.11,0.09,7.12537
0.18,0.12,0.09,0.09,0.2,100,100,1e-111,0.25,112,89,105,0.15,93,118,93,0.28,0.1,0.11,0.1,7.1297
0.3,0.12,0.09,0.1,0.2,100,100,1e-111,0.1,119,113,84,0.25,94,120,80,0.29,0.09,0.09,0.08,7.18302
0.3,0.09,0.08,0.08,0.2,100,100,1e-111,0.26,101,110,114,0.15,93,88,93,0.11,0.09,0.09,0.11,7.28194
0.18,0.11,0.1,0.11,0.2,100,100,1e-111,0.2,99,118,118,0.13,107,82,111,0.13,0.1,0.1,0.08,7.31312
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.2,0.09,0.09,0.09,0.2,100,100,1e-111,0.12,96,111,88,0.27,104,109,102,0.22,0.1,0.1,0.11,1.02998
0.25,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08331
0.28,0.1,0.09,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.0969
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.15123
0.3,0.12,0.11,0.09,0.2,100,100,1e-111,0.22,99,118,88,0.29,107,82,106,0.24,0.1,0.1,0.09,1.16354
0.24,0.09,0.11,0.12,0.2,100,100,1e-111,0.19,116,111,118,0.21,93,88,111,0.17,0.11,0.1,0.08,1.17036
0.3,0.12,0.11,0.12,0.2,100,100,1e-111,0.22,99,118,118,0.29,107,82,111,0.24,0.1,0.1,0.08,1.17828
0.2,0.08,0.11,0.09,0.2,100,100,1e-111,0.19,116,111,88,0.21,93,88,106,0.17,0.11,0.1,0.09,1.21285
0.24,0.09,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25292
0.24,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.25902
0.27,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.26844
0.16,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,87,0.29,96,102,91,0.1,0.11,0.08,0.11,1.29269
0.26,0.09,0.09,0.11,0.2,100,100,1e-111,0.29,107,118,87,0.16,93,104,91,0.26,0.09,0.1,0.11,1.29367
0.2,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,113,0.29,96,102,102,0.1,0.11,0.08,0.09,1.29542
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31962
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31969
0.21,0.09,0.1,0.07,0.2,100,100,1e-111,0.29,85,112,119,0.26,115,107,102,0.14,0.08,0.08,0.09,1.34052
0.08,0.07,0.08,0.11,0.2,100,100,1e-111,0.2,92,98,94,0.24,108,104,80,0.28,0.11,0.09,0.08,1.34202
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.2,92,98,119,0.24,108,104,102,0.28,0.11,0.09,0.09,1.36913
0.24,0.1,0.1,0.11,0.2,100,100,1e-111,0.29,85,112,94,0.26,115,107,80,0.14,0.08,0.08,0.08,1.37668
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50193
0.3,0.12,0.1,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.5116
0.14,0.08,0.09,0.1,0.2,100,100,1e-111,0.15,101,105,111,0.19,98,106,115,0.22,0.11,0.11,0.1,1.51233
0.24,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,113,105,111,0.19,90,110,115,0.2,0.11,0.11,0.1,1.52868
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,105,118,0.19,90,110,111,0.2,0.11,0.11,0.08,1.53025
0.15,0.06,0.09,0.1,0.2,100,100,1e-111,0.15,101,101,94,0.19,98,112,95,0.22,0.11,0.11,0.08,1.54736
0.14,0.06,0.09,0.1,0.2,100,100,1e-111,0.15,101,101,94,0.19,98,112,95,0.22,0.11,0.11,0.08,1.54994
0.28,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,93,101,94,0.22,103,112,95,0.28,0.11,0.11,0.08,1.56171
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,93,101,94,0.22,103,112,95,0.28,0.11,0.11,0.08,1.57381
0.18,0.08,0.09,0.09,0.2,100,100,1e-111,0.15,101,105,115,0.19,98,106,99,0.22,0.11,0.11,0.11,1.57856
0.2,0.08,0.1,0.09,0.2,100,100,1e-111,0.29,85,105,115,0.26,115,110,99,0.14,0.08,0.11,0.11,1.77618
0.25,0.1,0.1,0.1,0.2,100,100,1e-111,0.29,85,105,111,0.26,115,110,115,0.14,0.08,0.11,0.1,1.80777
0.09,0.09,0.08,0.09,0.2,100,100,1e-111,0.29,99,106,100,0.29,103,109,105,0.2,0.1,0.11,0.1,1.80821
0.22,0.11,0.09,0.09,0.2,100,100,1e-111,0.26,86,89,105,0.28,110,118,93,0.12,0.09,0.11,0.1,1.82378
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.29,99,106,105,0.29,103,109,93,0.2,0.1,0.11,0.1,1.82489
0.2,0.1,0.08,0.09,0.2,100,100,1e-111,0.26,86,89,100,0.28,110,118,105,0.12,0.09,0.11,0.1,1.84011
0.13,0.11,0.09,0.08,0.2,100,100,1e-111,0.25,112,102,114,0.15,93,90,93,0.28,0.1,0.11,0.11,1.85147
0.17,0.08,0.08,0.09,0.2,100,100,1e-111,0.14,113,110,114,0.21,94,88,98,0.26,0.11,0.09,0.09,1.88405
0.15,0.11,0.09,0.09,0.2,100,100,1e-111,0.25,112,102,114,0.15,93,90,98,0.28,0.1,0.11,0.09,1.89113
0.27,0.09,0.12,0.1,0.2,100,100,1e-111,0.26,101,91,100,0.15,93,116,85,0.11,0.09,0.1,0.09,1.89884
0.16,0.08,0.08,0.08,0.2,100,100,1e-111,0.14,113,110,114,0.21,94,88,93,0.26,0.11,0.09,0.11,1.90664
0.3,0.09,0.12,0.09,0.2,100,100,1e-111,0.26,101,91,112,0.15,93,116,106,0.11,0.09,0.1,0.1,1.91644
0.22,0.1,0.1,0.09,0.2,100,100,1e-111,0.17,88,99,112,0.28,109,110,106,0.27,0.1,0.11,0.1,2.00932
0.19,0.09,0.1,0.1,0.2,100,100,1e-111,0.17,88,99,100,0.28,109,110,85,0.27,0.1,0.11,0.09,2.02783
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,112,94,0.19,90,107,80,0.2,0.11,0.08,0.08,2.04617
0.15,0.06,0.07,0.09,0.2,100,100,1e-111,0.19,116,116,94,0.21,93,101,80,0.17,0.11,0.1,0.08,2.05149
0.16,0.07,0.07,0.08,0.2,100,100,1e-111,0.18,113,112,88,0.19,90,107,120,0.2,0.11,0.08,0.1,2.09748
0.19,0.08,0.09,0.1,0.2,100,100,1e-111,0.19,116,116,88,0.21,93,101,120,0.17,0.11,0.1,0.1,2.13785
0.21,0.12,0.11,0.09,0.2,100,100,1e-111,0.27,101,111,88,0.19,103,88,106,0.22,0.08,0.1,0.09,2.16054
0.23,0.12,0.11,0.09,0.2,100,100,1e-111,0.27,101,111,100,0.19,103,88,105,0.22,0.08,0.1,0.1,2.16409
0.26,0.09,0.08,0.09,0.2,100,100,1e-111,0.27,118,106,88,0.14,86,109,106,0.29,0.1,0.11,0.09,2.17832
0.22,0.08,0.08,0.09,0.2,100,100,1e-111,0.27,118,106,100,0.14,86,109,105,0.29,0.1,0.11,0.1,2.18172
0.2,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,118,83,113,0.14,86,102,102,0.29,0.1,0.08,0.09,2.29561
0.19,0.07,0.06,0.08,0.2,100,100,1e-111,0.27,118,83,100,0.14,86,102,105,0.29,0.1,0.08,0.1,2.2958
0.24,0.11,0.09,0.08,0.2,100,100,1e-111,0.19,92,99,114,0.25,104,110,98,0.1,0.08,0.11,0.09,2.45755
0.24,0.11,0.08,0.08,0.2,100,100,1e-111,0.14,112,106,113,0.29,96,109,102,0.1,0.11,0.11,0.09,2.46552
0.26,0.11,0.08,0.09,0.2,100,100,1e-111,0.14,112,106,100,0.29,96,109,105,0.1,0.11,0.11,0.1,2.46593
0.22,0.1,0.09,0.1,0.2,100,100,1e-111,0.19,92,99,100,0.25,104,110,85,0.1,0.08,0.11,0.09,2.47619
0.14,0.09,0.08,0.1,0.2,100,100,1e-111,0.15,85,102,100,0.19,115,90,85,0.22,0.08,0.11,0.09,2.50307
0.15,0.09,0.08,0.08,0.2,100,100,1e-111,0.15,85,102,114,0.19,115,90,98,0.22,0.08,0.11,0.09,2.50357
0.16,0.08,0.07,0.08,0.2,100,100,1e-111,0.17,88,103,115,0.28,109,107,99,0.27,0.1,0.1,0.11,2.54752
0.16,0.08,0.07,0.08,0.2,100,100,1e-111,0.17,88,103,108,0.28,109,107,99,0.27,0.1,0.1,0.1,2.54848
0.28,0.08,0.08,0.08,0.2,100,100,1e-111,0.12,93,105,115,0.22,103,106,99,0.28,0.11,0.11,0.11,2.59571
0.22,0.06,0.08,0.08,0.2,100,100,1e-111,0.12,93,105,108,0.22,103,106,99,0.28,0.11,0.11,0.1,2.63495
0.19,0.09,0.07,0.08,0.2,100,100,1e-111,0.17,112,106,94,0.28,96,109,93,0.27,0.11,0.11,0.1,2.68115
0.2,0.1,0.08,0.09,0.2,100,100,1e-111,0.17,112,106,100,0.28,96,109,105,0.27,0.11,0.11,0.1,2.70972
0.19,0.11,0.09,0.11,0.2,100,100,1e-111,0.14,88,103,108,0.29,109,107,99,0.1,0.1,0.1,0.1,2.7415
0.09,0.09,0.09,0.08,0.2,100,100,1e-111,0.29,99,115,94,0.29,103,115,93,0.2,0.1,0.09,0.1,2.74224
0.24,0.11,0.09,0.11,0.2,100,100,1e-111,0.14,88,103,108,0.29,109,107,99,0.1,0.1,0.1,0.1,2.74593
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.29,99,115,100,0.29,103,115,105,0.2,0.1,0.09,0.1,2.76351
0.22,0.06,0.09,0.11,0.2,100,100,1e-111,0.29,101,103,108,0.26,98,107,99,0.14,0.11,0.1,0.1,2.78085
0.2,0.06,0.09,0.11,0.2,100,100,1e-111,0.29,101,103,108,0.26,98,107,99,0.14,0.11,0.1,0.1,2.78109
0.25,0.11,0.07,0.09,0.2,100,100,1e-111,0.14,88,105,115,0.29,109,106,99,0.1,0.1,0.11,0.11,2.9157
0.25,0.11,0.07,0.09,0.2,100,100,1e-111,0.14,88,105,115,0.29,109,106,99,0.1,0.1,0.11,0.11,2.91695
0.19,0.06,0.07,0.09,0.2,100,100,1e-111,0.29,101,105,115,0.26,98,106,99,0.14,0.11,0.11,0.11,2.96455
0.19,0.06,0.07,0.09,0.2,100,100,1e-111,0.29,101,105,115,0.26,98,106,99,0.14,0.11,0.11,0.11,2.9681
